date,pid,race,rank,ticket,prob
20250815,18,3R,1,1-2-3,0.228
20250815,18,3R,2,2-1-3,0.2174
20250815,18,3R,3,1-2-5,0.1666
20250815,18,3R,4,2-1-5,0.1617
20250815,18,3R,5,1-3-2,0.0639
20250815,18,3R,6,2-3-1,0.0386
20250815,18,3R,7,1-5-2,0.0264
20250815,18,3R,8,2-1-4,0.0205
20250815,18,3R,9,1-2-4,0.0191
20250815,18,3R,10,2-5-1,0.0157
20250815,18,3R,11,1-3-5,0.0093
20250815,18,3R,12,3-1-2,0.0063
20250815,18,3R,13,1-5-3,0.0057
20250815,18,3R,14,3-2-1,0.0042
20250815,18,3R,15,2-3-5,0.0023
20250815,18,3R,16,2-5-3,0.002
20250815,18,3R,17,5-2-1,0.0015
20250815,18,3R,18,5-1-2,0.0014
